,yr,mnth,dia_anual,holiday_num,weekday_num,workingday_num,weathersit,atemp,registered,cnt,seasons_autumn,seasons_spring,seasons_summer,seasons_winter
323,0,11,324,0,1,1,2,22.8529,2733,3520,1.0,0.0,0.0,0.0
324,0,11,325,0,2,1,3,22.2531,2545,2765,1.0,0.0,0.0,0.0
325,0,11,326,0,3,1,3,21.0848,1538,1607,1.0,0.0,0.0,0.0
326,0,11,327,1,4,0,2,21.52685,2454,2566,1.0,0.0,0.0,0.0
327,0,11,328,1,5,0,1,18.62355,935,1495,1.0,0.0,0.0,0.0
328,0,11,329,0,6,0,1,19.03355,1697,2792,1.0,0.0,0.0,0.0
329,0,11,330,0,0,1,1,19.25435,1819,3068,1.0,0.0,0.0,0.0
330,0,11,331,0,1,1,1,22.79,2261,3071,1.0,0.0,0.0,0.0
331,0,11,332,0,2,1,1,24.5061,3614,3867,1.0,0.0,0.0,0.0
332,0,11,333,0,3,1,2,22.56875,2818,2914,1.0,0.0,0.0,0.0
333,0,11,334,0,4,1,1,15.56105,3425,3613,1.0,0.0,0.0,0.0
334,0,12,335,0,5,0,1,15.2777,3545,3727,1.0,0.0,0.0,0.0
335,0,12,336,0,6,0,1,16.57165,3672,3940,1.0,0.0,0.0,0.0
336,0,12,337,0,0,1,1,15.5302,2908,3614,1.0,0.0,0.0,0.0
337,0,12,338,0,1,1,1,17.455,2851,3485,1.0,0.0,0.0,0.0
338,0,12,339,0,2,1,2,19.69625,3578,3811,1.0,0.0,0.0,0.0
339,0,12,340,0,3,1,3,22.82,2468,2594,1.0,0.0,0.0,0.0
340,0,12,341,0,4,1,3,20.0123,655,705,1.0,0.0,0.0,0.0
341,0,12,342,0,5,0,1,12.8469,3172,3322,1.0,0.0,0.0,0.0
342,0,12,343,0,6,0,1,15.8771,3359,3620,1.0,0.0,0.0,0.0
343,0,12,344,0,0,1,1,13.3206,2688,3190,1.0,0.0,0.0,0.0
344,0,12,345,0,1,1,1,12.6577,2366,2743,1.0,0.0,0.0,0.0
345,0,12,346,0,2,1,1,13.5098,3167,3310,1.0,0.0,0.0,0.0
346,0,12,347,0,3,1,1,15.0569,3368,3523,1.0,0.0,0.0,0.0
347,0,12,348,0,4,1,2,16.9181,3562,3740,1.0,0.0,0.0,0.0
348,0,12,349,0,5,0,2,20.61185,3528,3709,1.0,0.0,0.0,0.0
349,0,12,350,0,6,0,2,17.99125,3399,3577,1.0,0.0,0.0,0.0
350,0,12,351,0,0,1,2,12.46855,2464,2739,1.0,0.0,0.0,0.0
351,0,12,352,0,1,1,1,12.27895,2211,2431,1.0,0.0,0.0,0.0
352,0,12,353,0,2,1,1,14.04665,3143,3403,1.0,0.0,0.0,0.0
353,0,12,354,0,3,1,2,19.8227,3534,3750,1.0,0.0,0.0,0.0
354,0,12,355,0,4,1,2,21.40085,2553,2660,0.0,0.0,0.0,1.0
355,0,12,356,0,5,0,2,21.30605,2841,3068,0.0,0.0,0.0,1.0
356,0,12,357,0,6,0,1,18.87565,2046,2209,0.0,0.0,0.0,1.0
357,0,12,358,1,0,0,1,14.9621,856,1011,0.0,0.0,0.0,1.0
358,0,12,359,1,1,0,1,13.99805,451,754,0.0,0.0,0.0,1.0
359,0,12,360,0,2,1,1,15.77675,887,1317,0.0,0.0,0.0,1.0
360,0,12,361,0,3,1,2,16.38165,1059,1162,0.0,0.0,0.0,1.0
361,0,12,362,0,4,1,1,13.9987,2047,2302,0.0,0.0,0.0,1.0
362,0,12,363,0,5,0,1,13.1946,2169,2423,0.0,0.0,0.0,1.0
363,0,12,364,0,6,0,1,15.9406,2508,2999,0.0,0.0,0.0,1.0
364,0,12,365,1,0,0,1,20.70605,1820,2485,0.0,0.0,0.0,1.0
365,1,1,1,1,1,0,1,18.78105,1608,2294,0.0,0.0,0.0,1.0
366,1,1,2,0,2,1,1,12.6152,1707,1951,0.0,0.0,0.0,1.0
367,1,1,3,0,3,1,1,6.31375,2147,2236,0.0,0.0,0.0,1.0
368,1,1,4,0,4,1,2,5.96685,2273,2368,0.0,0.0,0.0,1.0
369,1,1,5,0,5,0,1,13.9206,3132,3272,0.0,0.0,0.0,1.0
370,1,1,6,0,6,0,1,17.01335,3791,4098,0.0,0.0,0.0,1.0
371,1,1,7,0,0,1,1,19.53895,3451,4521,0.0,0.0,0.0,1.0
372,1,1,8,0,1,1,1,17.0129,2826,3425,0.0,0.0,0.0,1.0
373,1,1,9,0,2,1,2,12.37395,2270,2376,0.0,0.0,0.0,1.0
374,1,1,10,0,3,1,1,15.9413,3425,3598,0.0,0.0,0.0,1.0
375,1,1,11,0,4,1,2,14.14105,2085,2177,0.0,0.0,0.0,1.0
376,1,1,12,0,5,0,2,19.0969,3828,4097,0.0,0.0,0.0,1.0
377,1,1,13,0,6,0,1,12.4681,3040,3214,0.0,0.0,0.0,1.0
378,1,1,14,0,0,1,1,9.15435,2160,2493,0.0,0.0,0.0,1.0
379,1,1,15,0,1,1,1,8.08125,2027,2311,0.0,0.0,0.0,1.0
380,1,1,16,1,2,0,1,9.53315,2081,2298,0.0,0.0,0.0,1.0
381,1,1,17,0,3,1,2,18.2139,2808,2935,0.0,0.0,0.0,1.0
382,1,1,18,0,4,1,1,13.7627,3267,3376,0.0,0.0,0.0,1.0
383,1,1,19,0,5,0,1,9.5019,3162,3292,0.0,0.0,0.0,1.0
384,1,1,20,0,6,0,2,11.0479,3048,3163,0.0,0.0,0.0,1.0
385,1,1,21,0,0,1,2,8.74375,1234,1301,0.0,0.0,0.0,1.0
386,1,1,22,0,1,1,2,8.1125,1781,1977,0.0,0.0,0.0,1.0
387,1,1,23,0,2,1,2,12.1529,2287,2432,0.0,0.0,0.0,1.0
388,1,1,24,0,3,1,1,17.4554,3900,4339,0.0,0.0,0.0,1.0
389,1,1,25,0,4,1,1,14.74105,3803,4270,0.0,0.0,0.0,1.0
390,1,1,26,0,5,0,2,17.8025,3831,4075,0.0,0.0,0.0,1.0
391,1,1,27,0,6,0,2,20.76915,3187,3456,0.0,0.0,0.0,1.0
392,1,1,28,0,0,1,1,16.31895,3248,4023,0.0,0.0,0.0,1.0
393,1,1,29,0,1,1,1,13.63605,2685,3243,0.0,0.0,0.0,1.0
394,1,1,30,0,2,1,1,13.13125,3498,3624,0.0,0.0,0.0,1.0
395,1,1,31,0,3,1,1,19.06585,4185,4509,0.0,0.0,0.0,1.0
396,1,2,32,0,4,1,1,23.3269,4275,4579,0.0,0.0,0.0,1.0
397,1,2,33,0,5,0,2,19.94855,3571,3761,0.0,0.0,0.0,1.0
398,1,2,34,0,6,0,1,15.4673,3841,4151,0.0,0.0,0.0,1.0
399,1,2,35,0,0,1,2,13.63625,2448,2832,0.0,0.0,0.0,1.0
400,1,2,36,0,1,1,2,13.22605,2629,2947,0.0,0.0,0.0,1.0
401,1,2,37,0,2,1,1,14.8213,3578,3784,0.0,0.0,0.0,1.0
402,1,2,38,0,3,1,1,18.0552,4176,4375,0.0,0.0,0.0,1.0
403,1,2,39,0,4,1,2,13.32105,2693,2802,0.0,0.0,0.0,1.0
404,1,2,40,0,5,0,1,13.0994,3667,3830,0.0,0.0,0.0,1.0
405,1,2,41,0,6,0,2,14.6779,3604,3831,0.0,0.0,0.0,1.0
406,1,2,42,0,0,1,3,10.54335,1977,2169,0.0,0.0,0.0,1.0
407,1,2,43,0,1,1,1,5.0829,1456,1529,0.0,0.0,0.0,1.0
408,1,2,44,1,2,0,1,11.39565,3328,3422,0.0,0.0,0.0,1.0
409,1,2,45,0,3,1,2,16.6973,3787,3922,0.0,0.0,0.0,1.0
410,1,2,46,0,4,1,1,17.58145,4028,4169,0.0,0.0,0.0,1.0
411,1,2,47,0,5,0,2,16.5081,2931,3005,0.0,0.0,0.0,1.0
412,1,2,48,0,6,0,1,17.58145,3805,4154,0.0,0.0,0.0,1.0
413,1,2,49,0,0,1,1,17.77125,2883,4318,0.0,0.0,0.0,1.0
414,1,2,50,0,1,1,2,13.2894,2071,2689,0.0,0.0,0.0,1.0
415,1,2,51,1,2,0,1,13.66955,2627,3129,0.0,0.0,0.0,1.0
416,1,2,52,0,3,1,1,14.75565,3614,3777,0.0,0.0,0.0,1.0
417,1,2,53,0,4,1,1,19.63335,4379,4773,0.0,0.0,0.0,1.0
418,1,2,54,0,5,0,1,22.2223,4546,5062,0.0,0.0,0.0,1.0
419,1,2,55,0,6,0,2,20.54855,3241,3487,0.0,0.0,0.0,1.0
420,1,2,56,0,0,1,1,12.78375,2415,2732,0.0,0.0,0.0,1.0
421,1,2,57,0,1,1,1,13.4154,2874,3389,0.0,0.0,0.0,1.0
422,1,2,58,0,2,1,1,17.8977,4069,4322,0.0,0.0,0.0,1.0
423,1,2,59,0,3,1,1,17.67625,4134,4363,0.0,0.0,0.0,1.0
424,1,3,60,0,4,1,1,23.76855,4665,4990,0.0,0.0,0.0,1.0
425,1,3,61,0,5,0,2,17.9921,2948,3194,0.0,0.0,0.0,1.0
426,1,3,62,0,6,0,2,20.6746,3110,4066,0.0,0.0,0.0,1.0
427,1,3,63,0,0,1,1,15.15105,2713,3423,0.0,0.0,0.0,1.0
428,1,3,64,0,1,1,1,12.05855,3130,3333,0.0,0.0,0.0,1.0
429,1,3,65,0,2,1,1,12.7521,3735,3956,0.0,0.0,0.0,1.0
430,1,3,66,0,3,1,1,19.255,4484,4916,0.0,0.0,0.0,1.0
431,1,3,67,0,4,1,1,26.2302,4896,5382,0.0,0.0,0.0,1.0
432,1,3,68,0,5,0,2,19.85415,4122,4569,0.0,0.0,0.0,1.0
433,1,3,69,0,6,0,1,13.88835,3150,4118,0.0,0.0,0.0,1.0
434,1,3,70,0,0,1,1,17.9835,3253,4911,0.0,0.0,0.0,1.0
435,1,3,71,0,1,1,1,22.9796,4460,5298,0.0,0.0,0.0,1.0
436,1,3,72,0,2,1,1,27.14645,5085,5847,0.0,0.0,0.0,1.0
437,1,3,73,0,3,1,1,27.43085,5315,6312,0.0,0.0,0.0,1.0
438,1,3,74,0,4,1,1,26.64125,5187,6192,0.0,0.0,0.0,1.0
439,1,3,75,0,5,0,2,21.81145,3830,4378,0.0,0.0,0.0,1.0
440,1,3,76,0,6,0,2,25.2523,4681,7836,0.0,0.0,0.0,1.0
441,1,3,77,0,0,1,2,23.2,3685,5892,0.0,0.0,0.0,1.0
442,1,3,78,0,1,1,1,26.64105,5171,6153,0.0,0.0,0.0,1.0
443,1,3,79,0,2,1,1,26.92665,5042,6093,0.0,0.0,0.0,1.0
444,1,3,80,0,3,1,2,25.6629,5108,6230,0.0,1.0,0.0,0.0
445,1,3,81,0,4,1,1,26.57835,5537,6871,0.0,1.0,0.0,0.0
446,1,3,82,0,5,0,2,28.50335,5893,8362,0.0,1.0,0.0,0.0
447,1,3,83,0,6,0,2,24.33665,2339,3372,0.0,1.0,0.0,0.0
448,1,3,84,0,0,1,2,21.8744,3464,4996,0.0,1.0,0.0,0.0
449,1,3,85,0,1,1,1,21.9375,4763,5558,0.0,1.0,0.0,0.0
450,1,3,86,0,2,1,1,15.7827,4571,5102,0.0,1.0,0.0,0.0
451,1,3,87,0,3,1,1,23.5475,5024,5698,0.0,1.0,0.0,0.0
452,1,3,88,0,4,1,1,24.1152,5299,6133,0.0,1.0,0.0,0.0
453,1,3,89,0,5,0,2,18.78105,4663,5459,0.0,1.0,0.0,0.0
454,1,3,90,1,6,0,2,21.0854,3934,6235,0.0,1.0,0.0,0.0
455,1,4,91,0,0,1,2,20.86435,3694,6041,0.0,1.0,0.0,0.0
456,1,4,92,0,1,1,1,21.37565,4728,5936,0.0,1.0,0.0,0.0
457,1,4,93,0,2,1,1,23.07415,5424,6772,0.0,1.0,0.0,0.0
458,1,4,94,0,3,1,1,26.6725,5378,6436,0.0,1.0,0.0,0.0
459,1,4,95,0,4,1,1,21.55815,5265,6457,0.0,1.0,0.0,0.0
460,1,4,96,0,5,0,1,19.53835,4653,6460,0.0,1.0,0.0,0.0
461,1,4,97,0,6,0,1,21.30645,3605,6857,0.0,1.0,0.0,0.0
462,1,4,98,0,0,1,1,24.62125,2939,5169,0.0,1.0,0.0,0.0
463,1,4,99,0,1,1,1,23.8319,4680,5585,0.0,1.0,0.0,0.0
464,1,4,100,0,2,1,1,21.81165,5099,5918,0.0,1.0,0.0,0.0
465,1,4,101,0,3,1,1,16.8637,4380,4862,0.0,1.0,0.0,0.0
466,1,4,102,0,4,1,1,19.3802,4746,5409,0.0,1.0,0.0,0.0
467,1,4,103,0,5,0,1,21.5904,5146,6398,0.0,1.0,0.0,0.0
468,1,4,104,0,6,0,1,24.3998,4665,7460,0.0,1.0,0.0,0.0
469,1,4,105,0,0,1,1,28.69375,4286,7132,0.0,1.0,0.0,0.0
470,1,4,106,0,1,1,1,30.74625,5172,6370,0.0,1.0,0.0,0.0
471,1,4,107,0,2,1,1,29.92435,5702,6691,0.0,1.0,0.0,0.0
472,1,4,108,0,3,1,2,22.8519,4020,4367,0.0,1.0,0.0,0.0
473,1,4,109,0,4,1,1,24.6523,5719,6565,0.0,1.0,0.0,0.0
474,1,4,110,0,5,0,1,25.78875,5950,7290,0.0,1.0,0.0,0.0
475,1,4,111,0,6,0,1,27.14605,4083,6624,0.0,1.0,0.0,0.0
476,1,4,112,0,0,1,3,19.4752,907,1027,0.0,1.0,0.0,0.0
477,1,4,113,0,1,1,2,15.05625,3019,3214,0.0,1.0,0.0,0.0
478,1,4,114,0,2,1,1,20.26415,5115,5633,0.0,1.0,0.0,0.0
479,1,4,115,0,3,1,1,23.51585,5541,6196,0.0,1.0,0.0,0.0
480,1,4,116,0,4,1,2,24.17915,4551,5026,0.0,1.0,0.0,0.0
481,1,4,117,0,5,0,1,22.63185,5219,6233,0.0,1.0,0.0,0.0
482,1,4,118,0,6,0,2,18.8752,3100,4220,0.0,1.0,0.0,0.0
483,1,4,119,0,0,1,1,22.50605,4075,6304,0.0,1.0,0.0,0.0
484,1,4,120,0,1,1,2,22.8848,4907,5572,0.0,1.0,0.0,0.0
485,1,5,121,0,2,1,2,28.85105,5087,5740,0.0,1.0,0.0,0.0
486,1,5,122,0,3,1,1,26.8948,5502,6169,0.0,1.0,0.0,0.0
487,1,5,123,0,4,1,2,26.8621,5657,6421,0.0,1.0,0.0,0.0
488,1,5,124,0,5,0,1,29.54585,5227,6296,0.0,1.0,0.0,0.0
489,1,5,125,0,6,0,2,29.2304,4387,6883,0.0,1.0,0.0,0.0
490,1,5,126,0,0,1,2,27.33685,4224,6359,0.0,1.0,0.0,0.0
491,1,5,127,0,1,1,2,26.3571,5265,6273,0.0,1.0,0.0,0.0
492,1,5,128,0,2,1,2,27.87355,4990,5728,0.0,1.0,0.0,0.0
493,1,5,129,0,3,1,2,27.65125,4097,4717,0.0,1.0,0.0,0.0
494,1,5,130,0,4,1,1,24.58915,5546,6572,0.0,1.0,0.0,0.0
495,1,5,131,0,5,0,1,26.04165,5711,7030,0.0,1.0,0.0,0.0
496,1,5,132,0,6,0,1,27.24085,4807,7429,0.0,1.0,0.0,0.0
497,1,5,133,0,0,1,1,29.2619,3946,6118,0.0,1.0,0.0,0.0
498,1,5,134,0,1,1,2,27.495,2501,2843,0.0,1.0,0.0,0.0
499,1,5,135,0,2,1,2,28.8202,4490,5115,0.0,1.0,0.0,0.0
500,1,5,136,0,3,1,1,29.79875,6433,7424,0.0,1.0,0.0,0.0
501,1,5,137,0,4,1,1,28.63065,6142,7384,0.0,1.0,0.0,0.0
502,1,5,138,0,5,0,1,27.55605,6118,7639,0.0,1.0,0.0,0.0
503,1,5,139,0,6,0,1,28.3454,4884,8294,0.0,1.0,0.0,0.0
504,1,5,140,0,0,1,1,29.19835,4425,7129,0.0,1.0,0.0,0.0
505,1,5,141,0,1,1,2,28.28335,3729,4359,0.0,1.0,0.0,0.0
506,1,5,142,0,2,1,2,29.04125,5254,6073,0.0,1.0,0.0,0.0
507,1,5,143,0,3,1,2,29.2306,4494,5260,0.0,1.0,0.0,0.0
508,1,5,144,0,4,1,1,30.335,5711,6770,0.0,1.0,0.0,0.0
509,1,5,145,0,5,0,1,31.37645,5317,6734,0.0,1.0,0.0,0.0
510,1,5,146,0,6,0,1,32.1348,3681,6536,0.0,1.0,0.0,0.0
511,1,5,147,0,0,1,1,32.07125,3308,6591,0.0,1.0,0.0,0.0
512,1,5,148,0,1,1,1,33.965,3486,6043,0.0,1.0,0.0,0.0
513,1,5,149,1,2,0,1,33.6496,4863,5743,0.0,1.0,0.0,0.0
514,1,5,150,0,3,1,2,30.55645,6110,6855,0.0,1.0,0.0,0.0
515,1,5,151,0,4,1,1,31.56645,6238,7338,0.0,1.0,0.0,0.0
516,1,6,152,0,5,0,2,30.3981,3594,4127,0.0,1.0,0.0,0.0
517,1,6,153,0,6,0,1,28.3144,5325,8120,0.0,1.0,0.0,0.0
518,1,6,154,0,0,1,1,28.75665,5147,7641,0.0,1.0,0.0,0.0
519,1,6,155,0,1,1,1,28.91415,5927,6998,0.0,1.0,0.0,0.0
520,1,6,156,0,2,1,2,26.2946,6033,7001,0.0,1.0,0.0,0.0
521,1,6,157,0,3,1,1,27.1146,6028,7055,0.0,1.0,0.0,0.0
522,1,6,158,0,4,1,1,28.4721,6456,7494,0.0,1.0,0.0,0.0
523,1,6,159,0,5,0,1,29.8931,6248,7736,0.0,1.0,0.0,0.0
524,1,6,160,0,6,0,1,32.41835,4790,7498,0.0,1.0,0.0,0.0
525,1,6,161,0,0,1,1,33.17585,4374,6598,0.0,1.0,0.0,0.0
526,1,6,162,0,1,1,2,32.98605,5647,6664,0.0,1.0,0.0,0.0
527,1,6,163,0,2,1,2,29.89375,4495,4972,0.0,1.0,0.0,0.0
528,1,6,164,0,3,1,1,30.55585,6248,7421,0.0,1.0,0.0,0.0
529,1,6,165,0,4,1,1,31.21915,6183,7363,0.0,1.0,0.0,0.0
530,1,6,166,0,5,0,1,29.9877,6102,7665,0.0,1.0,0.0,0.0
531,1,6,167,0,6,0,1,29.7354,4739,7702,0.0,1.0,0.0,0.0
532,1,6,168,0,0,1,1,28.59875,4344,6978,0.0,1.0,0.0,0.0
533,1,6,169,0,1,1,2,27.2421,4446,5099,0.0,1.0,0.0,0.0
534,1,6,170,0,2,1,1,32.7346,5857,6825,0.0,1.0,0.0,0.0
535,1,6,171,0,3,1,1,36.04875,5339,6211,0.0,1.0,0.0,0.0
536,1,6,172,0,4,1,1,37.6271,5127,5905,0.0,0.0,1.0,0.0
537,1,6,173,0,5,0,1,36.20605,4859,5823,0.0,0.0,1.0,0.0
538,1,6,174,0,6,0,1,32.6396,4801,7458,0.0,0.0,1.0,0.0
539,1,6,175,0,0,1,1,33.7127,4340,6891,0.0,0.0,1.0,0.0
540,1,6,176,0,1,1,1,32.7021,5640,6779,0.0,0.0,1.0,0.0
541,1,6,177,0,2,1,1,29.7352,6365,7442,0.0,0.0,1.0,0.0
542,1,6,178,0,3,1,1,32.0396,6258,7335,0.0,0.0,1.0,0.0
543,1,6,179,0,4,1,1,33.7756,5958,6879,0.0,0.0,1.0,0.0
544,1,6,180,0,5,0,1,39.33065,4634,5463,0.0,0.0,1.0,0.0
545,1,6,181,0,6,0,1,34.3754,4232,5687,0.0,0.0,1.0,0.0
546,1,7,182,0,0,1,1,37.53145,4110,5531,0.0,0.0,1.0,0.0
547,1,7,183,0,1,1,1,35.1019,5323,6227,0.0,0.0,1.0,0.0
548,1,7,184,0,2,1,1,35.1325,5608,6660,0.0,0.0,1.0,0.0
549,1,7,185,1,3,0,1,36.61685,4841,7403,0.0,0.0,1.0,0.0
550,1,7,186,1,4,0,1,38.06835,4836,6241,0.0,0.0,1.0,0.0
551,1,7,187,0,5,0,1,37.62665,4841,6207,0.0,0.0,1.0,0.0
552,1,7,188,0,6,0,1,40.24565,3392,4840,0.0,0.0,1.0,0.0
553,1,7,189,0,0,1,1,39.5198,3469,4672,0.0,0.0,1.0,0.0
554,1,7,190,0,1,1,2,32.7027,5571,6569,0.0,0.0,1.0,0.0
555,1,7,191,0,2,1,2,33.2398,5336,6290,0.0,0.0,1.0,0.0
556,1,7,192,0,3,1,1,32.51355,6289,7264,0.0,0.0,1.0,0.0
557,1,7,193,0,4,1,1,32.73415,6414,7446,0.0,0.0,1.0,0.0
558,1,7,194,0,5,0,2,33.39665,5988,7499,0.0,0.0,1.0,0.0
559,1,7,195,0,6,0,2,33.3021,4614,6969,0.0,0.0,1.0,0.0
560,1,7,196,0,0,1,1,35.2598,4111,6031,0.0,0.0,1.0,0.0
561,1,7,197,0,1,1,1,36.20625,5742,6830,0.0,0.0,1.0,0.0
562,1,7,198,0,2,1,1,37.78415,5865,6786,0.0,0.0,1.0,0.0
563,1,7,199,0,3,1,1,37.27915,4914,5713,0.0,0.0,1.0,0.0
564,1,7,200,0,4,1,1,35.7321,5703,6591,0.0,0.0,1.0,0.0
565,1,7,201,0,5,0,2,30.65125,5123,5870,0.0,0.0,1.0,0.0
566,1,7,202,0,6,0,3,27.4956,3195,4459,0.0,0.0,1.0,0.0
567,1,7,203,0,0,1,2,31.15625,4866,7410,0.0,0.0,1.0,0.0
568,1,7,204,0,1,1,1,34.50085,5831,6966,0.0,0.0,1.0,0.0
569,1,7,205,0,2,1,1,35.3225,6452,7592,0.0,0.0,1.0,0.0
570,1,7,206,0,3,1,1,32.7027,6790,8173,0.0,0.0,1.0,0.0
571,1,7,207,0,4,1,1,36.96315,5825,6861,0.0,0.0,1.0,0.0
572,1,7,208,0,5,0,1,36.71085,5645,6904,0.0,0.0,1.0,0.0
573,1,7,209,1,6,0,1,34.8802,4451,6685,0.0,0.0,1.0,0.0
574,1,7,210,0,0,1,1,33.39665,4444,6597,0.0,0.0,1.0,0.0
575,1,7,211,0,1,1,1,34.24935,6065,7105,0.0,0.0,1.0,0.0
576,1,7,212,0,2,1,1,33.1448,6248,7216,0.0,0.0,1.0,0.0
577,1,8,213,0,3,1,1,33.3654,6506,7580,0.0,0.0,1.0,0.0
578,1,8,214,0,4,1,1,35.3544,6278,7261,0.0,0.0,1.0,0.0
579,1,8,215,0,5,0,2,36.14335,5847,7175,0.0,0.0,1.0,0.0
580,1,8,216,0,6,0,1,37.56335,4479,6824,0.0,0.0,1.0,0.0
581,1,8,217,0,0,1,1,36.55395,3757,5464,0.0,0.0,1.0,0.0
582,1,8,218,0,1,1,2,35.5123,5780,7013,0.0,0.0,1.0,0.0
583,1,8,219,0,2,1,2,34.88105,5995,7273,0.0,0.0,1.0,0.0
584,1,8,220,0,3,1,2,35.38585,6271,7534,0.0,0.0,1.0,0.0
585,1,8,221,0,4,1,1,34.9754,6090,7286,0.0,0.0,1.0,0.0
586,1,8,222,0,5,0,2,33.3971,4721,5786,0.0,0.0,1.0,0.0
587,1,8,223,0,6,0,2,31.91335,4052,6299,0.0,0.0,1.0,0.0
588,1,8,224,0,0,1,1,32.22895,4362,6544,0.0,0.0,1.0,0.0
589,1,8,225,0,1,1,1,33.1127,5676,6883,0.0,0.0,1.0,0.0
590,1,8,226,0,2,1,1,33.83895,5656,6784,0.0,0.0,1.0,0.0
591,1,8,227,0,3,1,1,32.70185,6149,7347,0.0,0.0,1.0,0.0
592,1,8,228,0,4,1,1,32.7344,6267,7605,0.0,0.0,1.0,0.0
593,1,8,229,0,5,0,1,12.12,5665,7148,0.0,0.0,1.0,0.0
594,1,8,230,0,6,0,1,30.90355,5038,7865,0.0,0.0,1.0,0.0
595,1,8,231,0,0,1,2,30.1777,3341,4549,0.0,0.0,1.0,0.0
596,1,8,232,0,1,1,2,29.79835,5504,6530,0.0,0.0,1.0,0.0
597,1,8,233,0,2,1,1,30.05125,5925,7006,0.0,0.0,1.0,0.0
598,1,8,234,0,3,1,1,31.0927,6281,7375,0.0,0.0,1.0,0.0
599,1,8,235,0,4,1,1,31.8504,6402,7765,0.0,0.0,1.0,0.0
600,1,8,236,0,5,0,2,32.355,6257,7582,0.0,0.0,1.0,0.0
601,1,8,237,0,6,0,2,30.9348,4224,6053,0.0,0.0,1.0,0.0
602,1,8,238,0,0,1,2,29.7998,3772,5255,0.0,0.0,1.0,0.0
603,1,8,239,0,1,1,1,32.7344,5928,6917,0.0,0.0,1.0,0.0
604,1,8,240,0,2,1,1,33.3025,6105,7040,0.0,0.0,1.0,0.0
605,1,8,241,0,3,1,1,31.78665,6520,7697,0.0,0.0,1.0,0.0
606,1,8,242,0,4,1,1,32.63895,6541,7713,0.0,0.0,1.0,0.0
607,1,8,243,0,5,0,1,34.47,5917,7350,0.0,0.0,1.0,0.0
608,1,9,244,0,6,0,2,35.1327,3788,6140,0.0,0.0,1.0,0.0
609,1,9,245,0,0,1,2,32.45,3197,5810,0.0,0.0,1.0,0.0
610,1,9,246,0,1,1,1,33.08145,4069,6034,0.0,0.0,1.0,0.0
611,1,9,247,1,2,0,1,34.3444,5997,6864,0.0,0.0,1.0,0.0
612,1,9,248,0,3,1,1,35.44915,6280,7112,0.0,0.0,1.0,0.0
613,1,9,249,0,4,1,2,32.76645,5592,6203,0.0,0.0,1.0,0.0
614,1,9,250,0,5,0,1,32.8602,6459,7504,0.0,0.0,1.0,0.0
615,1,9,251,0,6,0,2,30.55605,4419,5976,0.0,0.0,1.0,0.0
616,1,9,252,0,0,1,1,28.94625,5657,8227,0.0,0.0,1.0,0.0
617,1,9,253,0,1,1,1,28.2827,6407,7525,0.0,0.0,1.0,0.0
618,1,9,254,0,2,1,1,27.7146,6697,7767,0.0,0.0,1.0,0.0
619,1,9,255,0,3,1,1,28.50375,6820,7870,0.0,0.0,1.0,0.0
620,1,9,256,0,4,1,1,28.9779,6750,7804,0.0,0.0,1.0,0.0
621,1,9,257,0,5,0,1,29.70415,6630,8009,0.0,0.0,1.0,0.0
622,1,9,258,0,6,0,1,29.29335,5554,8714,0.0,0.0,1.0,0.0
623,1,9,259,0,0,1,1,28.15625,5167,7333,0.0,0.0,1.0,0.0
624,1,9,260,0,1,1,2,27.6525,5847,6869,0.0,0.0,1.0,0.0
625,1,9,261,0,2,1,2,28.25335,3702,4073,0.0,0.0,1.0,0.0
626,1,9,262,0,3,1,1,27.0202,6803,7591,0.0,0.0,1.0,0.0
627,1,9,263,0,4,1,1,26.6096,6781,7720,0.0,0.0,1.0,0.0
628,1,9,264,0,5,0,1,28.59855,6917,8167,0.0,0.0,1.0,0.0
629,1,9,265,0,6,0,1,30.5244,5883,8395,0.0,0.0,1.0,0.0
630,1,9,266,0,0,1,1,25.94665,5453,7907,1.0,0.0,0.0,0.0
631,1,9,267,0,1,1,1,25.12565,6435,7436,1.0,0.0,0.0,0.0
632,1,9,268,0,2,1,1,27.20895,6693,7538,1.0,0.0,0.0,0.0
633,1,9,269,0,3,1,1,29.83065,6946,7733,1.0,0.0,0.0,0.0
634,1,9,270,0,4,1,2,30.39875,6642,7393,1.0,0.0,0.0,0.0
635,1,9,271,0,5,0,2,29.29315,6370,7415,1.0,0.0,0.0,0.0
636,1,9,272,0,6,0,1,26.5148,5966,8555,1.0,0.0,0.0,0.0
637,1,9,273,0,0,1,1,25.88315,4874,6889,1.0,0.0,0.0,0.0
638,1,10,274,0,1,1,2,25.6,6015,6778,1.0,0.0,0.0,0.0
639,1,10,275,0,2,1,3,27.11665,4324,4639,1.0,0.0,0.0,0.0
640,1,10,276,0,3,1,2,29.95665,6844,7572,1.0,0.0,0.0,0.0
641,1,10,277,0,4,1,2,30.39875,6437,7328,1.0,0.0,0.0,0.0
642,1,10,278,0,5,0,1,29.00935,6640,8156,1.0,0.0,0.0,0.0
643,1,10,279,0,6,0,1,26.92605,4934,7965,1.0,0.0,0.0,0.0
644,1,10,280,0,0,1,2,20.99065,2729,3510,1.0,0.0,0.0,0.0
645,1,10,281,0,1,1,2,19.3804,4604,5478,1.0,0.0,0.0,0.0
646,1,10,282,0,2,1,2,21.9056,5791,6392,1.0,0.0,0.0,0.0
